,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
118,2017-09-13 23:37:00,,,112.0,Sleep,,,,2017-09-14 01:29:00,2017-09-13,2017-09-13,2019-01-01 23:37:00,2019-01-01 01:29:00,42 days,2017-08-02 23:37:00,2017-08-03 00:00:00,6.0
119,,,,,Sleep,,,,,,2017-09-14,,,,2017-08-02 00:00:00,2017-08-02 01:29:00,
120,2017-09-14 01:29:00,,,15.0,BottlePumped,,,,2017-09-14 01:44:00,2017-09-14,2017-09-14,2019-01-01 01:29:00,2019-01-01 01:44:00,43 days,2017-08-02 01:29:00,2017-08-02 01:44:00,6.0
121,2017-09-14 01:36:00,,,15.0,Wet,,,,2017-09-14 01:51:00,2017-09-14,2017-09-14,2019-01-01 01:36:00,2019-01-01 01:51:00,43 days,2017-08-02 01:36:00,2017-08-02 01:51:00,6.0
122,2017-09-14 01:49:00,,,169.0,Sleep,,,,2017-09-14 04:38:00,2017-09-14,2017-09-14,2019-01-01 01:49:00,2019-01-01 04:38:00,43 days,2017-08-02 01:49:00,2017-08-02 04:38:00,6.0
123,2017-09-14 04:38:00,,,15.0,BottlePumped,,,,2017-09-14 04:53:00,2017-09-14,2017-09-14,2019-01-01 04:38:00,2019-01-01 04:53:00,43 days,2017-08-02 04:38:00,2017-08-02 04:53:00,6.0
124,2017-09-14 05:15:00,,,110.0,Sleep,,,,2017-09-14 07:05:00,2017-09-14,2017-09-14,2019-01-01 05:15:00,2019-01-01 07:05:00,43 days,2017-08-02 05:15:00,2017-08-02 07:05:00,6.0
125,2017-09-14 07:10:00,,,15.0,Wet,,,,2017-09-14 07:25:00,2017-09-14,2017-09-14,2019-01-01 07:10:00,2019-01-01 07:25:00,43 days,2017-08-02 07:10:00,2017-08-02 07:25:00,6.0
126,2017-09-14 07:10:00,17.0,4.0,21.0,Nursing,,,,2017-09-14 07:31:00,2017-09-14,2017-09-14,2019-01-01 07:10:00,2019-01-01 07:31:00,43 days,2017-08-02 07:10:00,2017-08-02 07:31:00,6.0
127,2017-09-14 08:24:00,,,36.0,Sleep,,,,2017-09-14 09:00:00,2017-09-14,2017-09-14,2019-01-01 08:24:00,2019-01-01 09:00:00,43 days,2017-08-02 08:24:00,2017-08-02 09:00:00,6.0
128,2017-09-14 09:10:00,,,15.0,BottlePumped,,,,2017-09-14 09:25:00,2017-09-14,2017-09-14,2019-01-01 09:10:00,2019-01-01 09:25:00,43 days,2017-08-02 09:10:00,2017-08-02 09:25:00,6.0
129,2017-09-14 10:15:00,,,7.0,Sleep,,,,2017-09-14 10:22:00,2017-09-14,2017-09-14,2019-01-01 10:15:00,2019-01-01 10:22:00,43 days,2017-08-02 10:15:00,2017-08-02 10:22:00,6.0
130,2017-09-14 10:24:00,,,11.0,Sleep,,,,2017-09-14 10:35:00,2017-09-14,2017-09-14,2019-01-01 10:24:00,2019-01-01 10:35:00,43 days,2017-08-02 10:24:00,2017-08-02 10:35:00,6.0
131,2017-09-14 10:40:00,,,15.0,Wet,,,,2017-09-14 10:55:00,2017-09-14,2017-09-14,2019-01-01 10:40:00,2019-01-01 10:55:00,43 days,2017-08-02 10:40:00,2017-08-02 10:55:00,6.0
132,2017-09-14 10:59:00,,,15.0,BottlePumped,,,,2017-09-14 11:14:00,2017-09-14,2017-09-14,2019-01-01 10:59:00,2019-01-01 11:14:00,43 days,2017-08-02 10:59:00,2017-08-02 11:14:00,6.0
133,2017-09-14 11:32:00,,,30.0,Sleep,,,,2017-09-14 12:02:00,2017-09-14,2017-09-14,2019-01-01 11:32:00,2019-01-01 12:02:00,43 days,2017-08-02 11:32:00,2017-08-02 12:02:00,6.0
134,2017-09-14 12:15:00,6.0,10.0,16.0,Nursing,,,,2017-09-14 12:31:00,2017-09-14,2017-09-14,2019-01-01 12:15:00,2019-01-01 12:31:00,43 days,2017-08-02 12:15:00,2017-08-02 12:31:00,6.0
135,2017-09-14 12:30:00,,,2.0,Sleep,,,,2017-09-14 12:32:00,2017-09-14,2017-09-14,2019-01-01 12:30:00,2019-01-01 12:32:00,43 days,2017-08-02 12:30:00,2017-08-02 12:32:00,6.0
136,2017-09-14 12:42:00,,,51.0,Sleep,,,,2017-09-14 13:33:00,2017-09-14,2017-09-14,2019-01-01 12:42:00,2019-01-01 13:33:00,43 days,2017-08-02 12:42:00,2017-08-02 13:33:00,6.0
137,2017-09-14 13:40:00,,,67.0,Sleep,,,,2017-09-14 14:47:00,2017-09-14,2017-09-14,2019-01-01 13:40:00,2019-01-01 14:47:00,43 days,2017-08-02 13:40:00,2017-08-02 14:47:00,6.0
138,2017-09-14 14:48:00,13.0,4.0,17.0,Nursing,,,,2017-09-14 15:05:00,2017-09-14,2017-09-14,2019-01-01 14:48:00,2019-01-01 15:05:00,43 days,2017-08-02 14:48:00,2017-08-02 15:05:00,6.0
139,2017-09-14 15:13:00,,,55.0,Sleep,,,,2017-09-14 16:08:00,2017-09-14,2017-09-14,2019-01-01 15:13:00,2019-01-01 16:08:00,43 days,2017-08-02 15:13:00,2017-08-02 16:08:00,6.0
140,2017-09-14 16:10:00,,,15.0,Wet,,,,2017-09-14 16:25:00,2017-09-14,2017-09-14,2019-01-01 16:10:00,2019-01-01 16:25:00,43 days,2017-08-02 16:10:00,2017-08-02 16:25:00,6.0
141,2017-09-14 16:14:00,3.0,5.0,8.0,Nursing,,,,2017-09-14 16:22:00,2017-09-14,2017-09-14,2019-01-01 16:14:00,2019-01-01 16:22:00,43 days,2017-08-02 16:14:00,2017-08-02 16:22:00,6.0
142,2017-09-14 16:53:00,,,15.0,BottlePumped,,,,2017-09-14 17:08:00,2017-09-14,2017-09-14,2019-01-01 16:53:00,2019-01-01 17:08:00,43 days,2017-08-02 16:53:00,2017-08-02 17:08:00,6.0
143,2017-09-14 17:51:00,,,27.0,Sleep,,,,2017-09-14 18:18:00,2017-09-14,2017-09-14,2019-01-01 17:51:00,2019-01-01 18:18:00,43 days,2017-08-02 17:51:00,2017-08-02 18:18:00,6.0
144,2017-09-14 18:15:00,,,15.0,BottlePumped,,,,2017-09-14 18:30:00,2017-09-14,2017-09-14,2019-01-01 18:15:00,2019-01-01 18:30:00,43 days,2017-08-02 18:15:00,2017-08-02 18:30:00,6.0
145,2017-09-14 18:35:00,,,18.0,Sleep,,,,2017-09-14 18:53:00,2017-09-14,2017-09-14,2019-01-01 18:35:00,2019-01-01 18:53:00,43 days,2017-08-02 18:35:00,2017-08-02 18:53:00,6.0
146,2017-09-14 19:04:00,,,15.0,BottlePumped,,,,2017-09-14 19:19:00,2017-09-14,2017-09-14,2019-01-01 19:04:00,2019-01-01 19:19:00,43 days,2017-08-02 19:04:00,2017-08-02 19:19:00,6.0
147,2017-09-14 19:05:00,,,25.0,Sleep,,,,2017-09-14 19:30:00,2017-09-14,2017-09-14,2019-01-01 19:05:00,2019-01-01 19:30:00,43 days,2017-08-02 19:05:00,2017-08-02 19:30:00,6.0
148,2017-09-14 19:39:00,2.0,1.0,3.0,Nursing,,,,2017-09-14 19:42:00,2017-09-14,2017-09-14,2019-01-01 19:39:00,2019-01-01 19:42:00,43 days,2017-08-02 19:39:00,2017-08-02 19:42:00,6.0
149,2017-09-14 19:39:00,,,15.0,Wet,,,,2017-09-14 19:54:00,2017-09-14,2017-09-14,2019-01-01 19:39:00,2019-01-01 19:54:00,43 days,2017-08-02 19:39:00,2017-08-02 19:54:00,6.0
150,2017-09-14 20:01:00,,,15.0,BottlePumped,266.0,6.0,4.0,2017-09-14 20:16:00,2017-09-14,2017-09-14,2019-01-01 20:01:00,2019-01-01 20:16:00,43 days,2017-08-02 20:01:00,2017-08-02 20:16:00,6.0
151,2017-09-14 20:30:00,,,237.0,Sleep,,,,2017-09-15 00:27:00,2017-09-14,2017-09-14,2019-01-01 20:30:00,2019-01-01 00:27:00,43 days,2017-08-02 20:30:00,2017-08-03 00:00:00,6.0
152,,,,,Sleep,,,,,,2017-09-15,,,,2017-08-02 00:00:00,2017-08-02 00:27:00,
153,2017-09-15 00:27:00,,,15.0,Wet,,,,2017-09-15 00:42:00,2017-09-15,2017-09-15,2019-01-01 00:27:00,2019-01-01 00:42:00,44 days,2017-08-02 00:27:00,2017-08-02 00:42:00,6.0
154,2017-09-15 00:27:00,,,15.0,BottleFormula,,,,2017-09-15 00:42:00,2017-09-15,2017-09-15,2019-01-01 00:27:00,2019-01-01 00:42:00,44 days,2017-08-02 00:27:00,2017-08-02 00:42:00,6.0
155,2017-09-15 00:49:00,,,186.0,Sleep,,,,2017-09-15 03:55:00,2017-09-15,2017-09-15,2019-01-01 00:49:00,2019-01-01 03:55:00,44 days,2017-08-02 00:49:00,2017-08-02 03:55:00,6.0
156,2017-09-15 04:01:00,,,15.0,BottlePumped,,,,2017-09-15 04:16:00,2017-09-15,2017-09-15,2019-01-01 04:01:00,2019-01-01 04:16:00,44 days,2017-08-02 04:01:00,2017-08-02 04:16:00,6.0
157,2017-09-15 04:14:00,,,100.0,Sleep,,,,2017-09-15 05:54:00,2017-09-15,2017-09-15,2019-01-01 04:14:00,2019-01-01 05:54:00,44 days,2017-08-02 04:14:00,2017-08-02 05:54:00,6.0
158,2017-09-15 05:59:00,14.0,5.0,19.0,Nursing,,,,2017-09-15 06:18:00,2017-09-15,2017-09-15,2019-01-01 05:59:00,2019-01-01 06:18:00,44 days,2017-08-02 05:59:00,2017-08-02 06:18:00,6.0
159,2017-09-15 06:26:00,,,53.0,Sleep,,,,2017-09-15 07:19:00,2017-09-15,2017-09-15,2019-01-01 06:26:00,2019-01-01 07:19:00,44 days,2017-08-02 06:26:00,2017-08-02 07:19:00,6.0
160,2017-09-15 07:25:00,,,15.0,BottleFormula,,,,2017-09-15 07:40:00,2017-09-15,2017-09-15,2019-01-01 07:25:00,2019-01-01 07:40:00,44 days,2017-08-02 07:25:00,2017-08-02 07:40:00,6.0
161,2017-09-15 08:06:00,,,15.0,Wet,,,,2017-09-15 08:21:00,2017-09-15,2017-09-15,2019-01-01 08:06:00,2019-01-01 08:21:00,44 days,2017-08-02 08:06:00,2017-08-02 08:21:00,6.0
162,2017-09-15 08:47:00,,,14.0,Sleep,,,,2017-09-15 09:01:00,2017-09-15,2017-09-15,2019-01-01 08:47:00,2019-01-01 09:01:00,44 days,2017-08-02 08:47:00,2017-08-02 09:01:00,6.0
163,2017-09-15 09:04:00,,,17.0,Sleep,,,,2017-09-15 09:21:00,2017-09-15,2017-09-15,2019-01-01 09:04:00,2019-01-01 09:21:00,44 days,2017-08-02 09:04:00,2017-08-02 09:21:00,6.0
164,2017-09-15 09:24:00,,,15.0,BottlePumped,,,,2017-09-15 09:39:00,2017-09-15,2017-09-15,2019-01-01 09:24:00,2019-01-01 09:39:00,44 days,2017-08-02 09:24:00,2017-08-02 09:39:00,6.0
165,2017-09-15 10:36:00,,,15.0,Sleep,,,,2017-09-15 10:51:00,2017-09-15,2017-09-15,2019-01-01 10:36:00,2019-01-01 10:51:00,44 days,2017-08-02 10:36:00,2017-08-02 10:51:00,6.0
166,2017-09-15 11:00:00,,,15.0,Wet,,,,2017-09-15 11:15:00,2017-09-15,2017-09-15,2019-01-01 11:00:00,2019-01-01 11:15:00,44 days,2017-08-02 11:00:00,2017-08-02 11:15:00,6.0
167,2017-09-15 11:01:00,,,9.0,Sleep,,,,2017-09-15 11:10:00,2017-09-15,2017-09-15,2019-01-01 11:01:00,2019-01-01 11:10:00,44 days,2017-08-02 11:01:00,2017-08-02 11:10:00,6.0
168,2017-09-15 11:10:00,,,15.0,BottlePumped,,,,2017-09-15 11:25:00,2017-09-15,2017-09-15,2019-01-01 11:10:00,2019-01-01 11:25:00,44 days,2017-08-02 11:10:00,2017-08-02 11:25:00,6.0
169,2017-09-15 12:10:00,,,49.0,Sleep,,,,2017-09-15 12:59:00,2017-09-15,2017-09-15,2019-01-01 12:10:00,2019-01-01 12:59:00,44 days,2017-08-02 12:10:00,2017-08-02 12:59:00,6.0
170,2017-09-15 13:05:00,,,15.0,BottlePumped,,,,2017-09-15 13:20:00,2017-09-15,2017-09-15,2019-01-01 13:05:00,2019-01-01 13:20:00,44 days,2017-08-02 13:05:00,2017-08-02 13:20:00,6.0
171,2017-09-15 14:10:00,,,43.0,Sleep,,,,2017-09-15 14:53:00,2017-09-15,2017-09-15,2019-01-01 14:10:00,2019-01-01 14:53:00,44 days,2017-08-02 14:10:00,2017-08-02 14:53:00,6.0
172,2017-09-15 15:00:00,,,3.0,Sleep,,,,2017-09-15 15:03:00,2017-09-15,2017-09-15,2019-01-01 15:00:00,2019-01-01 15:03:00,44 days,2017-08-02 15:00:00,2017-08-02 15:03:00,6.0
173,2017-09-15 15:05:00,,,15.0,BottleFormula,,,,2017-09-15 15:20:00,2017-09-15,2017-09-15,2019-01-01 15:05:00,2019-01-01 15:20:00,44 days,2017-08-02 15:05:00,2017-08-02 15:20:00,6.0
174,2017-09-15 15:08:00,,,15.0,Wet,,,,2017-09-15 15:23:00,2017-09-15,2017-09-15,2019-01-01 15:08:00,2019-01-01 15:23:00,44 days,2017-08-02 15:08:00,2017-08-02 15:23:00,6.0
175,2017-09-15 16:04:00,,,30.0,Sleep,,,,2017-09-15 16:34:00,2017-09-15,2017-09-15,2019-01-01 16:04:00,2019-01-01 16:34:00,44 days,2017-08-02 16:04:00,2017-08-02 16:34:00,6.0
176,2017-09-15 16:51:00,15.0,17.0,32.0,Nursing,,,,2017-09-15 17:23:00,2017-09-15,2017-09-15,2019-01-01 16:51:00,2019-01-01 17:23:00,44 days,2017-08-02 16:51:00,2017-08-02 17:23:00,6.0
177,2017-09-15 17:58:00,,,51.0,Sleep,,,,2017-09-15 18:49:00,2017-09-15,2017-09-15,2019-01-01 17:58:00,2019-01-01 18:49:00,44 days,2017-08-02 17:58:00,2017-08-02 18:49:00,6.0
178,2017-09-15 18:50:00,,,15.0,Wet,,,,2017-09-15 19:05:00,2017-09-15,2017-09-15,2019-01-01 18:50:00,2019-01-01 19:05:00,44 days,2017-08-02 18:50:00,2017-08-02 19:05:00,6.0
179,2017-09-15 19:00:00,,,15.0,BottlePumped,,,,2017-09-15 19:15:00,2017-09-15,2017-09-15,2019-01-01 19:00:00,2019-01-01 19:15:00,44 days,2017-08-02 19:00:00,2017-08-02 19:15:00,6.0
180,2017-09-15 19:20:00,,,179.0,Sleep,,,,2017-09-15 22:19:00,2017-09-15,2017-09-15,2019-01-01 19:20:00,2019-01-01 22:19:00,44 days,2017-08-02 19:20:00,2017-08-02 22:19:00,6.0
181,2017-09-15 19:34:00,,,15.0,BottleFormula,166.0,8.0,4.0,2017-09-15 19:49:00,2017-09-15,2017-09-15,2019-01-01 19:34:00,2019-01-01 19:49:00,44 days,2017-08-02 19:34:00,2017-08-02 19:49:00,6.0
182,2017-09-15 22:20:00,,,15.0,BottlePumped,,,,2017-09-15 22:35:00,2017-09-15,2017-09-15,2019-01-01 22:20:00,2019-01-01 22:35:00,44 days,2017-08-02 22:20:00,2017-08-02 22:35:00,6.0
183,2017-09-15 22:35:00,,,137.0,Sleep,,,,2017-09-16 00:52:00,2017-09-15,2017-09-15,2019-01-01 22:35:00,2019-01-01 00:52:00,44 days,2017-08-02 22:35:00,2017-08-03 00:00:00,6.0
184,,,,,Sleep,,,,,,2017-09-16,,,,2017-08-02 00:00:00,2017-08-02 00:52:00,
185,2017-09-16 00:53:00,,,15.0,Wet,,,,2017-09-16 01:08:00,2017-09-16,2017-09-16,2019-01-01 00:53:00,2019-01-01 01:08:00,45 days,2017-08-02 00:53:00,2017-08-02 01:08:00,6.0
186,2017-09-16 00:57:00,,,15.0,BottlePumped,,,,2017-09-16 01:12:00,2017-09-16,2017-09-16,2019-01-01 00:57:00,2019-01-01 01:12:00,45 days,2017-08-02 00:57:00,2017-08-02 01:12:00,6.0
187,2017-09-16 01:10:00,,,101.0,Sleep,,,,2017-09-16 02:51:00,2017-09-16,2017-09-16,2019-01-01 01:10:00,2019-01-01 02:51:00,45 days,2017-08-02 01:10:00,2017-08-02 02:51:00,6.0
188,2017-09-16 02:52:00,6.0,9.0,15.0,Nursing,,,,2017-09-16 03:07:00,2017-09-16,2017-09-16,2019-01-01 02:52:00,2019-01-01 03:07:00,45 days,2017-08-02 02:52:00,2017-08-02 03:07:00,6.0
189,2017-09-16 03:21:00,,,15.0,BottlePumped,,,,2017-09-16 03:36:00,2017-09-16,2017-09-16,2019-01-01 03:21:00,2019-01-01 03:36:00,45 days,2017-08-02 03:21:00,2017-08-02 03:36:00,6.0
190,2017-09-16 03:33:00,,,106.0,Sleep,,,,2017-09-16 05:19:00,2017-09-16,2017-09-16,2019-01-01 03:33:00,2019-01-01 05:19:00,45 days,2017-08-02 03:33:00,2017-08-02 05:19:00,6.0
191,2017-09-16 05:21:00,,,15.0,BottleFormula,,,,2017-09-16 05:36:00,2017-09-16,2017-09-16,2019-01-01 05:21:00,2019-01-01 05:36:00,45 days,2017-08-02 05:21:00,2017-08-02 05:36:00,6.0
192,2017-09-16 05:39:00,,,61.0,Sleep,,,,2017-09-16 06:40:00,2017-09-16,2017-09-16,2019-01-01 05:39:00,2019-01-01 06:40:00,45 days,2017-08-02 05:39:00,2017-08-02 06:40:00,6.0
193,2017-09-16 06:48:00,11.0,21.0,32.0,Nursing,,,,2017-09-16 07:20:00,2017-09-16,2017-09-16,2019-01-01 06:48:00,2019-01-01 07:20:00,45 days,2017-08-02 06:48:00,2017-08-02 07:20:00,6.0
194,2017-09-16 08:00:00,,,15.0,BottlePumped,,,,2017-09-16 08:15:00,2017-09-16,2017-09-16,2019-01-01 08:00:00,2019-01-01 08:15:00,45 days,2017-08-02 08:00:00,2017-08-02 08:15:00,6.0
195,2017-09-16 08:26:00,,,15.0,Wet,,,,2017-09-16 08:41:00,2017-09-16,2017-09-16,2019-01-01 08:26:00,2019-01-01 08:41:00,45 days,2017-08-02 08:26:00,2017-08-02 08:41:00,6.0
196,2017-09-16 08:42:00,,,17.0,Sleep,,,,2017-09-16 08:59:00,2017-09-16,2017-09-16,2019-01-01 08:42:00,2019-01-01 08:59:00,45 days,2017-08-02 08:42:00,2017-08-02 08:59:00,6.0
197,2017-09-16 09:05:00,,,15.0,BottlePumped,,,,2017-09-16 09:20:00,2017-09-16,2017-09-16,2019-01-01 09:05:00,2019-01-01 09:20:00,45 days,2017-08-02 09:05:00,2017-08-02 09:20:00,6.0
198,2017-09-16 09:28:00,,,15.0,Wet,,,,2017-09-16 09:43:00,2017-09-16,2017-09-16,2019-01-01 09:28:00,2019-01-01 09:43:00,45 days,2017-08-02 09:28:00,2017-08-02 09:43:00,6.0
199,2017-09-16 09:55:00,,,28.0,Sleep,,,,2017-09-16 10:23:00,2017-09-16,2017-09-16,2019-01-01 09:55:00,2019-01-01 10:23:00,45 days,2017-08-02 09:55:00,2017-08-02 10:23:00,6.0
200,2017-09-16 10:47:00,,,15.0,BottlePumped,,,,2017-09-16 11:02:00,2017-09-16,2017-09-16,2019-01-01 10:47:00,2019-01-01 11:02:00,45 days,2017-08-02 10:47:00,2017-08-02 11:02:00,6.0
201,2017-09-16 11:01:00,,,15.0,BottlePumped,,,,2017-09-16 11:16:00,2017-09-16,2017-09-16,2019-01-01 11:01:00,2019-01-01 11:16:00,45 days,2017-08-02 11:01:00,2017-08-02 11:16:00,6.0
202,2017-09-16 12:02:00,,,34.0,Sleep,,,,2017-09-16 12:36:00,2017-09-16,2017-09-16,2019-01-01 12:02:00,2019-01-01 12:36:00,45 days,2017-08-02 12:02:00,2017-08-02 12:36:00,6.0
203,2017-09-16 12:45:00,,,15.0,BottleFormula,,,,2017-09-16 13:00:00,2017-09-16,2017-09-16,2019-01-01 12:45:00,2019-01-01 13:00:00,45 days,2017-08-02 12:45:00,2017-08-02 13:00:00,6.0
204,2017-09-16 13:09:00,,,15.0,Dirty,,,,2017-09-16 13:24:00,2017-09-16,2017-09-16,2019-01-01 13:09:00,2019-01-01 13:24:00,45 days,2017-08-02 13:09:00,2017-08-02 13:24:00,6.0
205,2017-09-16 14:05:00,,,28.0,Sleep,,,,2017-09-16 14:33:00,2017-09-16,2017-09-16,2019-01-01 14:05:00,2019-01-01 14:33:00,45 days,2017-08-02 14:05:00,2017-08-02 14:33:00,6.0
206,2017-09-16 14:50:00,,,15.0,BottleFormula,,,,2017-09-16 15:05:00,2017-09-16,2017-09-16,2019-01-01 14:50:00,2019-01-01 15:05:00,45 days,2017-08-02 14:50:00,2017-08-02 15:05:00,6.0
207,2017-09-16 16:00:00,,,24.0,Sleep,,,,2017-09-16 16:24:00,2017-09-16,2017-09-16,2019-01-01 16:00:00,2019-01-01 16:24:00,45 days,2017-08-02 16:00:00,2017-08-02 16:24:00,6.0
208,2017-09-16 16:29:00,8.0,5.0,13.0,Nursing,,,,2017-09-16 16:42:00,2017-09-16,2017-09-16,2019-01-01 16:29:00,2019-01-01 16:42:00,45 days,2017-08-02 16:29:00,2017-08-02 16:42:00,6.0
209,2017-09-16 17:01:00,,,15.0,BottleFormula,,,,2017-09-16 17:16:00,2017-09-16,2017-09-16,2019-01-01 17:01:00,2019-01-01 17:16:00,45 days,2017-08-02 17:01:00,2017-08-02 17:16:00,6.0
210,2017-09-16 17:01:00,,,15.0,Dirty,,,,2017-09-16 17:16:00,2017-09-16,2017-09-16,2019-01-01 17:01:00,2019-01-01 17:16:00,45 days,2017-08-02 17:01:00,2017-08-02 17:16:00,6.0
211,2017-09-16 17:53:00,,,15.0,BottleFormula,,,,2017-09-16 18:08:00,2017-09-16,2017-09-16,2019-01-01 17:53:00,2019-01-01 18:08:00,45 days,2017-08-02 17:53:00,2017-08-02 18:08:00,6.0
212,2017-09-16 18:06:00,,,14.0,Sleep,,,,2017-09-16 18:20:00,2017-09-16,2017-09-16,2019-01-01 18:06:00,2019-01-01 18:20:00,45 days,2017-08-02 18:06:00,2017-08-02 18:20:00,6.0
213,2017-09-16 18:37:00,,,15.0,BottleFormula,,,,2017-09-16 18:52:00,2017-09-16,2017-09-16,2019-01-01 18:37:00,2019-01-01 18:52:00,45 days,2017-08-02 18:37:00,2017-08-02 18:52:00,6.0
214,2017-09-16 18:38:00,,,15.0,Wet,,,,2017-09-16 18:53:00,2017-09-16,2017-09-16,2019-01-01 18:38:00,2019-01-01 18:53:00,45 days,2017-08-02 18:38:00,2017-08-02 18:53:00,6.0
215,2017-09-16 18:55:00,,,3.0,Sleep,,,,2017-09-16 18:58:00,2017-09-16,2017-09-16,2019-01-01 18:55:00,2019-01-01 18:58:00,45 days,2017-08-02 18:55:00,2017-08-02 18:58:00,6.0
216,2017-09-16 19:03:00,,,36.0,Sleep,,,,2017-09-16 19:39:00,2017-09-16,2017-09-16,2019-01-01 19:03:00,2019-01-01 19:39:00,45 days,2017-08-02 19:03:00,2017-08-02 19:39:00,6.0
217,2017-09-16 19:40:00,,,15.0,BottleFormula,298.0,4.0,4.0,2017-09-16 19:55:00,2017-09-16,2017-09-16,2019-01-01 19:40:00,2019-01-01 19:55:00,45 days,2017-08-02 19:40:00,2017-08-02 19:55:00,6.0
218,2017-09-16 20:18:00,,,260.0,Sleep,,,,2017-09-17 00:38:00,2017-09-16,2017-09-16,2019-01-01 20:18:00,2019-01-01 00:38:00,45 days,2017-08-02 20:18:00,2017-08-03 00:00:00,6.0
219,,,,,Sleep,,,,,,2017-09-17,,,,2017-08-02 00:00:00,2017-08-02 00:38:00,
220,2017-09-17 00:38:00,,,15.0,Wet,,,,2017-09-17 00:53:00,2017-09-17,2017-09-17,2019-01-01 00:38:00,2019-01-01 00:53:00,46 days,2017-08-02 00:38:00,2017-08-02 00:53:00,6.0
221,2017-09-17 00:38:00,,,15.0,BottlePumped,,,,2017-09-17 00:53:00,2017-09-17,2017-09-17,2019-01-01 00:38:00,2019-01-01 00:53:00,46 days,2017-08-02 00:38:00,2017-08-02 00:53:00,6.0
222,2017-09-17 00:50:00,,,158.0,Sleep,,,,2017-09-17 03:28:00,2017-09-17,2017-09-17,2019-01-01 00:50:00,2019-01-01 03:28:00,46 days,2017-08-02 00:50:00,2017-08-02 03:28:00,6.0
223,2017-09-17 03:31:00,,,15.0,BottlePumped,,,,2017-09-17 03:46:00,2017-09-17,2017-09-17,2019-01-01 03:31:00,2019-01-01 03:46:00,46 days,2017-08-02 03:31:00,2017-08-02 03:46:00,6.0
224,2017-09-17 03:36:00,,,15.0,Wet,,,,2017-09-17 03:51:00,2017-09-17,2017-09-17,2019-01-01 03:36:00,2019-01-01 03:51:00,46 days,2017-08-02 03:36:00,2017-08-02 03:51:00,6.0
225,2017-09-17 03:52:00,,,151.0,Sleep,,,,2017-09-17 06:23:00,2017-09-17,2017-09-17,2019-01-01 03:52:00,2019-01-01 06:23:00,46 days,2017-08-02 03:52:00,2017-08-02 06:23:00,6.0
226,2017-09-17 06:26:00,,,15.0,BottleFormula,,,,2017-09-17 06:41:00,2017-09-17,2017-09-17,2019-01-01 06:26:00,2019-01-01 06:41:00,46 days,2017-08-02 06:26:00,2017-08-02 06:41:00,6.0
227,2017-09-17 06:49:00,,,20.0,Sleep,,,,2017-09-17 07:09:00,2017-09-17,2017-09-17,2019-01-01 06:49:00,2019-01-01 07:09:00,46 days,2017-08-02 06:49:00,2017-08-02 07:09:00,6.0
228,2017-09-17 07:50:00,,,34.0,Sleep,,,,2017-09-17 08:24:00,2017-09-17,2017-09-17,2019-01-01 07:50:00,2019-01-01 08:24:00,46 days,2017-08-02 07:50:00,2017-08-02 08:24:00,6.0
229,2017-09-17 08:31:00,,,15.0,Wet,,,,2017-09-17 08:46:00,2017-09-17,2017-09-17,2019-01-01 08:31:00,2019-01-01 08:46:00,46 days,2017-08-02 08:31:00,2017-08-02 08:46:00,6.0
230,2017-09-17 08:31:00,,,15.0,BottleFormula,,,,2017-09-17 08:46:00,2017-09-17,2017-09-17,2019-01-01 08:31:00,2019-01-01 08:46:00,46 days,2017-08-02 08:31:00,2017-08-02 08:46:00,6.0
231,2017-09-17 09:23:00,,,15.0,BottleFormula,,,,2017-09-17 09:38:00,2017-09-17,2017-09-17,2019-01-01 09:23:00,2019-01-01 09:38:00,46 days,2017-08-02 09:23:00,2017-08-02 09:38:00,6.0
232,2017-09-17 09:30:00,,,15.0,BottleFormula,,,,2017-09-17 09:45:00,2017-09-17,2017-09-17,2019-01-01 09:30:00,2019-01-01 09:45:00,46 days,2017-08-02 09:30:00,2017-08-02 09:45:00,6.0
233,2017-09-17 10:04:00,,,57.0,Sleep,,,,2017-09-17 11:01:00,2017-09-17,2017-09-17,2019-01-01 10:04:00,2019-01-01 11:01:00,46 days,2017-08-02 10:04:00,2017-08-02 11:01:00,6.0
234,2017-09-17 11:15:00,,,91.0,Sleep,,,,2017-09-17 12:46:00,2017-09-17,2017-09-17,2019-01-01 11:15:00,2019-01-01 12:46:00,46 days,2017-08-02 11:15:00,2017-08-02 12:46:00,6.0
235,2017-09-17 12:47:00,,,15.0,Wet,,,,2017-09-17 13:02:00,2017-09-17,2017-09-17,2019-01-01 12:47:00,2019-01-01 13:02:00,46 days,2017-08-02 12:47:00,2017-08-02 13:02:00,6.0
236,2017-09-17 12:47:00,,,15.0,BottlePumped,,,,2017-09-17 13:02:00,2017-09-17,2017-09-17,2019-01-01 12:47:00,2019-01-01 13:02:00,46 days,2017-08-02 12:47:00,2017-08-02 13:02:00,6.0
237,2017-09-17 13:51:00,,,27.0,Sleep,,,,2017-09-17 14:18:00,2017-09-17,2017-09-17,2019-01-01 13:51:00,2019-01-01 14:18:00,46 days,2017-08-02 13:51:00,2017-08-02 14:18:00,6.0
