,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
119,2018-01-07 13:00:00,10.0,5.0,15.0,Nursing,,,,2018-01-07 13:15:00,2018-01-07,2018-01-07,2019-01-01 13:00:00,2019-01-01 13:15:00,158 days,2017-08-02 13:00:00,2017-08-02 13:15:00,22.0
120,2018-01-07 13:56:00,,,41.0,Sleep,,,,2018-01-07 14:37:00,2018-01-07,2018-01-07,2019-01-01 13:56:00,2019-01-01 14:37:00,158 days,2017-08-02 13:56:00,2017-08-02 14:37:00,22.0
121,2018-01-07 14:50:00,12.0,2.0,14.0,Nursing,,,,2018-01-07 15:04:00,2018-01-07,2018-01-07,2019-01-01 14:50:00,2019-01-01 15:04:00,158 days,2017-08-02 14:50:00,2017-08-02 15:04:00,22.0
122,2018-01-07 15:59:00,,,34.0,Sleep,,,,2018-01-07 16:33:00,2018-01-07,2018-01-07,2019-01-01 15:59:00,2019-01-01 16:33:00,158 days,2017-08-02 15:59:00,2017-08-02 16:33:00,22.0
123,2018-01-07 17:42:00,12.0,5.0,17.0,Nursing,,,,2018-01-07 17:59:00,2018-01-07,2018-01-07,2019-01-01 17:42:00,2019-01-01 17:59:00,158 days,2017-08-02 17:42:00,2017-08-02 17:59:00,22.0
124,2018-01-07 18:59:00,,,31.0,Sleep,,,,2018-01-07 19:30:00,2018-01-07,2018-01-07,2019-01-01 18:59:00,2019-01-01 19:30:00,158 days,2017-08-02 18:59:00,2017-08-02 19:30:00,22.0
125,2018-01-07 19:32:00,16.0,18.0,34.0,Nursing,358.0,6.0,3.0,2018-01-07 20:06:00,2018-01-07,2018-01-07,2019-01-01 19:32:00,2019-01-01 20:06:00,158 days,2017-08-02 19:32:00,2017-08-02 20:06:00,22.0
126,2018-01-07 20:18:00,,,15.0,Wet,,,,2018-01-07 20:33:00,2018-01-07,2018-01-07,2019-01-01 20:18:00,2019-01-01 20:33:00,158 days,2017-08-02 20:18:00,2017-08-02 20:33:00,22.0
127,2018-01-07 20:58:00,,,272.0,Sleep,,,,2018-01-08 01:30:00,2018-01-07,2018-01-07,2019-01-01 20:58:00,2019-01-01 01:30:00,158 days,2017-08-02 20:58:00,2017-08-03 00:00:00,22.0
128,,,,,Sleep,,,,,,2018-01-08,,,,2017-08-02 00:00:00,2017-08-02 01:30:00,
129,2018-01-08 01:30:00,16.0,9.0,25.0,Nursing,,,,2018-01-08 01:55:00,2018-01-08,2018-01-08,2019-01-01 01:30:00,2019-01-01 01:55:00,159 days,2017-08-02 01:30:00,2017-08-02 01:55:00,22.0
130,2018-01-08 01:57:00,,,123.0,Sleep,,,,2018-01-08 04:00:00,2018-01-08,2018-01-08,2019-01-01 01:57:00,2019-01-01 04:00:00,159 days,2017-08-02 01:57:00,2017-08-02 04:00:00,22.0
131,2018-01-08 04:00:00,,,15.0,BottlePumped,,,,2018-01-08 04:15:00,2018-01-08,2018-01-08,2019-01-01 04:00:00,2019-01-01 04:15:00,159 days,2017-08-02 04:00:00,2017-08-02 04:15:00,22.0
132,2018-01-08 04:02:00,,,15.0,BottlePumped,,,,2018-01-08 04:17:00,2018-01-08,2018-01-08,2019-01-01 04:02:00,2019-01-01 04:17:00,159 days,2017-08-02 04:02:00,2017-08-02 04:17:00,22.0
133,2018-01-08 04:17:00,0.0,5.0,5.0,Nursing,,,,2018-01-08 04:22:00,2018-01-08,2018-01-08,2019-01-01 04:17:00,2019-01-01 04:22:00,159 days,2017-08-02 04:17:00,2017-08-02 04:22:00,22.0
134,2018-01-08 05:00:00,,,72.0,Sleep,,,,2018-01-08 06:12:00,2018-01-08,2018-01-08,2019-01-01 05:00:00,2019-01-01 06:12:00,159 days,2017-08-02 05:00:00,2017-08-02 06:12:00,22.0
135,2018-01-08 06:13:00,7.0,0.0,7.0,Nursing,,,,2018-01-08 06:20:00,2018-01-08,2018-01-08,2019-01-01 06:13:00,2019-01-01 06:20:00,159 days,2017-08-02 06:13:00,2017-08-02 06:20:00,22.0
136,2018-01-08 06:22:00,,,66.0,Sleep,,,,2018-01-08 07:28:00,2018-01-08,2018-01-08,2019-01-01 06:22:00,2019-01-01 07:28:00,159 days,2017-08-02 06:22:00,2017-08-02 07:28:00,22.0
137,2018-01-08 07:28:00,10.0,6.0,16.0,Nursing,,,,2018-01-08 07:44:00,2018-01-08,2018-01-08,2019-01-01 07:28:00,2019-01-01 07:44:00,159 days,2017-08-02 07:28:00,2017-08-02 07:44:00,22.0
138,2018-01-08 08:00:00,,,15.0,Wet,,,,2018-01-08 08:15:00,2018-01-08,2018-01-08,2019-01-01 08:00:00,2019-01-01 08:15:00,159 days,2017-08-02 08:00:00,2017-08-02 08:15:00,22.0
139,2018-01-08 09:05:00,,,15.0,BottlePumped,,,,2018-01-08 09:20:00,2018-01-08,2018-01-08,2019-01-01 09:05:00,2019-01-01 09:20:00,159 days,2017-08-02 09:05:00,2017-08-02 09:20:00,22.0
140,2018-01-08 10:00:00,,,60.0,Sleep,,,,2018-01-08 11:00:00,2018-01-08,2018-01-08,2019-01-01 10:00:00,2019-01-01 11:00:00,159 days,2017-08-02 10:00:00,2017-08-02 11:00:00,22.0
141,2018-01-08 11:30:00,,,15.0,BottlePumped,,,,2018-01-08 11:45:00,2018-01-08,2018-01-08,2019-01-01 11:30:00,2019-01-01 11:45:00,159 days,2017-08-02 11:30:00,2017-08-02 11:45:00,22.0
142,2018-01-08 13:10:00,,,15.0,Sleep,,,,2018-01-08 13:25:00,2018-01-08,2018-01-08,2019-01-01 13:10:00,2019-01-01 13:25:00,159 days,2017-08-02 13:10:00,2017-08-02 13:25:00,22.0
143,2018-01-08 14:00:00,,,15.0,BottlePumped,,,,2018-01-08 14:15:00,2018-01-08,2018-01-08,2019-01-01 14:00:00,2019-01-01 14:15:00,159 days,2017-08-02 14:00:00,2017-08-02 14:15:00,22.0
144,2018-01-08 14:50:00,,,89.0,Sleep,,,,2018-01-08 16:19:00,2018-01-08,2018-01-08,2019-01-01 14:50:00,2019-01-01 16:19:00,159 days,2017-08-02 14:50:00,2017-08-02 16:19:00,22.0
145,2018-01-08 16:30:00,,,15.0,Wet,,,,2018-01-08 16:45:00,2018-01-08,2018-01-08,2019-01-01 16:30:00,2019-01-01 16:45:00,159 days,2017-08-02 16:30:00,2017-08-02 16:45:00,22.0
146,2018-01-08 17:13:00,,,15.0,BottlePumped,,,,2018-01-08 17:28:00,2018-01-08,2018-01-08,2019-01-01 17:13:00,2019-01-01 17:28:00,159 days,2017-08-02 17:13:00,2017-08-02 17:28:00,22.0
147,2018-01-08 18:37:00,21.0,6.0,27.0,Nursing,,,,2018-01-08 19:04:00,2018-01-08,2018-01-08,2019-01-01 18:37:00,2019-01-01 19:04:00,159 days,2017-08-02 18:37:00,2017-08-02 19:04:00,22.0
148,2018-01-08 19:11:00,,,15.0,Wet,,,,2018-01-08 19:26:00,2018-01-08,2018-01-08,2019-01-01 19:11:00,2019-01-01 19:26:00,159 days,2017-08-02 19:11:00,2017-08-02 19:26:00,22.0
149,2018-01-08 20:08:00,,,329.0,Sleep,,,,2018-01-09 01:37:00,2018-01-08,2018-01-08,2019-01-01 20:08:00,2019-01-01 01:37:00,159 days,2017-08-02 20:08:00,2017-08-03 00:00:00,22.0
150,,,,,Sleep,,,,,,2018-01-09,,,,2017-08-02 00:00:00,2017-08-02 01:37:00,
151,2018-01-09 01:38:00,13.0,12.0,25.0,Nursing,314.0,2.0,1.0,2018-01-09 02:03:00,2018-01-09,2018-01-09,2019-01-01 01:38:00,2019-01-01 02:03:00,160 days,2017-08-02 01:38:00,2017-08-02 02:03:00,22.0
152,2018-01-09 02:09:00,,,282.0,Sleep,,,,2018-01-09 06:51:00,2018-01-09,2018-01-09,2019-01-01 02:09:00,2019-01-01 06:51:00,160 days,2017-08-02 02:09:00,2017-08-02 06:51:00,22.0
153,2018-01-09 06:52:00,12.0,5.0,17.0,Nursing,,,,2018-01-09 07:09:00,2018-01-09,2018-01-09,2019-01-01 06:52:00,2019-01-01 07:09:00,160 days,2017-08-02 06:52:00,2017-08-02 07:09:00,22.0
154,2018-01-09 07:19:00,,,15.0,Wet,,,,2018-01-09 07:34:00,2018-01-09,2018-01-09,2019-01-01 07:19:00,2019-01-01 07:34:00,160 days,2017-08-02 07:19:00,2017-08-02 07:34:00,22.0
155,2018-01-09 07:32:00,,,58.0,Sleep,,,,2018-01-09 08:30:00,2018-01-09,2018-01-09,2019-01-01 07:32:00,2019-01-01 08:30:00,160 days,2017-08-02 07:32:00,2017-08-02 08:30:00,22.0
156,2018-01-09 08:58:00,9.0,4.0,13.0,Nursing,,,,2018-01-09 09:11:00,2018-01-09,2018-01-09,2019-01-01 08:58:00,2019-01-01 09:11:00,160 days,2017-08-02 08:58:00,2017-08-02 09:11:00,22.0
157,2018-01-09 10:30:00,,,15.0,Wet,,,,2018-01-09 10:45:00,2018-01-09,2018-01-09,2019-01-01 10:30:00,2019-01-01 10:45:00,160 days,2017-08-02 10:30:00,2017-08-02 10:45:00,22.0
158,2018-01-09 11:00:00,,,30.0,Sleep,,,,2018-01-09 11:30:00,2018-01-09,2018-01-09,2019-01-01 11:00:00,2019-01-01 11:30:00,160 days,2017-08-02 11:00:00,2017-08-02 11:30:00,22.0
159,2018-01-09 11:55:00,,,15.0,BottlePumped,,,,2018-01-09 12:10:00,2018-01-09,2018-01-09,2019-01-01 11:55:00,2019-01-01 12:10:00,160 days,2017-08-02 11:55:00,2017-08-02 12:10:00,22.0
160,2018-01-09 12:30:00,,,15.0,Wet,,,,2018-01-09 12:45:00,2018-01-09,2018-01-09,2019-01-01 12:30:00,2019-01-01 12:45:00,160 days,2017-08-02 12:30:00,2017-08-02 12:45:00,22.0
161,2018-01-09 13:40:00,,,40.0,Sleep,,,,2018-01-09 14:20:00,2018-01-09,2018-01-09,2019-01-01 13:40:00,2019-01-01 14:20:00,160 days,2017-08-02 13:40:00,2017-08-02 14:20:00,22.0
162,2018-01-09 14:30:00,,,15.0,Dirty,,,,2018-01-09 14:45:00,2018-01-09,2018-01-09,2019-01-01 14:30:00,2019-01-01 14:45:00,160 days,2017-08-02 14:30:00,2017-08-02 14:45:00,22.0
163,2018-01-09 14:40:00,,,15.0,BottlePumped,,,,2018-01-09 14:55:00,2018-01-09,2018-01-09,2019-01-01 14:40:00,2019-01-01 14:55:00,160 days,2017-08-02 14:40:00,2017-08-02 14:55:00,22.0
164,2018-01-09 16:30:00,,,15.0,Wet,,,,2018-01-09 16:45:00,2018-01-09,2018-01-09,2019-01-01 16:30:00,2019-01-01 16:45:00,160 days,2017-08-02 16:30:00,2017-08-02 16:45:00,22.0
165,2018-01-09 16:45:00,,,15.0,BottlePumped,,,,2018-01-09 17:00:00,2018-01-09,2018-01-09,2019-01-01 16:45:00,2019-01-01 17:00:00,160 days,2017-08-02 16:45:00,2017-08-02 17:00:00,22.0
166,2018-01-09 16:50:00,,,30.0,Sleep,,,,2018-01-09 17:20:00,2018-01-09,2018-01-09,2019-01-01 16:50:00,2019-01-01 17:20:00,160 days,2017-08-02 16:50:00,2017-08-02 17:20:00,22.0
167,2018-01-09 18:05:00,,,15.0,Wet,,,,2018-01-09 18:20:00,2018-01-09,2018-01-09,2019-01-01 18:05:00,2019-01-01 18:20:00,160 days,2017-08-02 18:05:00,2017-08-02 18:20:00,22.0
168,2018-01-09 18:24:00,,,15.0,BottlePumped,,,,2018-01-09 18:39:00,2018-01-09,2018-01-09,2019-01-01 18:24:00,2019-01-01 18:39:00,160 days,2017-08-02 18:24:00,2017-08-02 18:39:00,22.0
169,2018-01-09 18:31:00,19.0,19.0,38.0,Nursing,,,,2018-01-09 19:09:00,2018-01-09,2018-01-09,2019-01-01 18:31:00,2019-01-01 19:09:00,160 days,2017-08-02 18:31:00,2017-08-02 19:09:00,22.0
170,2018-01-09 18:58:00,,,15.0,Dirty,,,,2018-01-09 19:13:00,2018-01-09,2018-01-09,2019-01-01 18:58:00,2019-01-01 19:13:00,160 days,2017-08-02 18:58:00,2017-08-02 19:13:00,22.0
171,2018-01-09 19:30:00,,,498.0,Sleep,,,,2018-01-10 03:48:00,2018-01-09,2018-01-09,2019-01-01 19:30:00,2019-01-01 03:48:00,160 days,2017-08-02 19:30:00,2017-08-03 00:00:00,22.0
172,,,,,Sleep,,,,,,2018-01-10,,,,2017-08-02 00:00:00,2017-08-02 03:48:00,
173,2018-01-10 03:48:00,13.0,3.0,16.0,Nursing,0.0,1.0,1.0,2018-01-10 04:04:00,2018-01-10,2018-01-10,2019-01-01 03:48:00,2019-01-01 04:04:00,161 days,2017-08-02 03:48:00,2017-08-02 04:04:00,23.0
174,2018-01-10 04:45:00,,,15.0,Wet,,,,2018-01-10 05:00:00,2018-01-10,2018-01-10,2019-01-01 04:45:00,2019-01-01 05:00:00,161 days,2017-08-02 04:45:00,2017-08-02 05:00:00,23.0
175,2018-01-10 05:20:00,,,136.0,Sleep,,,,2018-01-10 07:36:00,2018-01-10,2018-01-10,2019-01-01 05:20:00,2019-01-01 07:36:00,161 days,2017-08-02 05:20:00,2017-08-02 07:36:00,23.0
176,2018-01-10 07:39:00,,,15.0,Wet,,,,2018-01-10 07:54:00,2018-01-10,2018-01-10,2019-01-01 07:39:00,2019-01-01 07:54:00,161 days,2017-08-02 07:39:00,2017-08-02 07:54:00,23.0
177,2018-01-10 07:39:00,17.0,6.0,23.0,Nursing,,,,2018-01-10 08:02:00,2018-01-10,2018-01-10,2019-01-01 07:39:00,2019-01-01 08:02:00,161 days,2017-08-02 07:39:00,2017-08-02 08:02:00,23.0
178,2018-01-10 08:13:00,,,129.0,Sleep,,,,2018-01-10 10:22:00,2018-01-10,2018-01-10,2019-01-01 08:13:00,2019-01-01 10:22:00,161 days,2017-08-02 08:13:00,2017-08-02 10:22:00,23.0
179,2018-01-10 10:23:00,,,15.0,BottlePumped,,,,2018-01-10 10:38:00,2018-01-10,2018-01-10,2019-01-01 10:23:00,2019-01-01 10:38:00,161 days,2017-08-02 10:23:00,2017-08-02 10:38:00,23.0
180,2018-01-10 10:23:00,,,15.0,Wet,,,,2018-01-10 10:38:00,2018-01-10,2018-01-10,2019-01-01 10:23:00,2019-01-01 10:38:00,161 days,2017-08-02 10:23:00,2017-08-02 10:38:00,23.0
181,2018-01-10 12:01:00,,,86.0,Sleep,,,,2018-01-10 13:27:00,2018-01-10,2018-01-10,2019-01-01 12:01:00,2019-01-01 13:27:00,161 days,2017-08-02 12:01:00,2017-08-02 13:27:00,23.0
182,2018-01-10 13:45:00,,,15.0,BottlePumped,,,,2018-01-10 14:00:00,2018-01-10,2018-01-10,2019-01-01 13:45:00,2019-01-01 14:00:00,161 days,2017-08-02 13:45:00,2017-08-02 14:00:00,23.0
183,2018-01-10 13:47:00,,,15.0,BottlePumped,,,,2018-01-10 14:02:00,2018-01-10,2018-01-10,2019-01-01 13:47:00,2019-01-01 14:02:00,161 days,2017-08-02 13:47:00,2017-08-02 14:02:00,23.0
184,2018-01-10 14:47:00,,,15.0,Mixed,,,,2018-01-10 15:02:00,2018-01-10,2018-01-10,2019-01-01 14:47:00,2019-01-01 15:02:00,161 days,2017-08-02 14:47:00,2017-08-02 15:02:00,23.0
185,2018-01-10 15:15:00,,,80.0,Sleep,,,,2018-01-10 16:35:00,2018-01-10,2018-01-10,2019-01-01 15:15:00,2019-01-01 16:35:00,161 days,2017-08-02 15:15:00,2017-08-02 16:35:00,23.0
186,2018-01-10 16:51:00,,,15.0,BottlePumped,,,,2018-01-10 17:06:00,2018-01-10,2018-01-10,2019-01-01 16:51:00,2019-01-01 17:06:00,161 days,2017-08-02 16:51:00,2017-08-02 17:06:00,23.0
187,2018-01-10 18:09:00,11.0,5.0,16.0,Nursing,,,,2018-01-10 18:25:00,2018-01-10,2018-01-10,2019-01-01 18:09:00,2019-01-01 18:25:00,161 days,2017-08-02 18:09:00,2017-08-02 18:25:00,23.0
188,2018-01-10 18:26:00,,,15.0,Wet,,,,2018-01-10 18:41:00,2018-01-10,2018-01-10,2019-01-01 18:26:00,2019-01-01 18:41:00,161 days,2017-08-02 18:26:00,2017-08-02 18:41:00,23.0
189,2018-01-10 18:58:00,,,27.0,Sleep,,,,2018-01-10 19:25:00,2018-01-10,2018-01-10,2019-01-01 18:58:00,2019-01-01 19:25:00,161 days,2017-08-02 18:58:00,2017-08-02 19:25:00,23.0
190,2018-01-10 19:50:00,,,129.0,Sleep,,,,2018-01-10 21:59:00,2018-01-10,2018-01-10,2019-01-01 19:50:00,2019-01-01 21:59:00,161 days,2017-08-02 19:50:00,2017-08-02 21:59:00,23.0
191,2018-01-10 22:00:00,12.0,12.0,24.0,Nursing,260.0,3.0,3.0,2018-01-10 22:24:00,2018-01-10,2018-01-10,2019-01-01 22:00:00,2019-01-01 22:24:00,161 days,2017-08-02 22:00:00,2017-08-02 22:24:00,23.0
192,2018-01-10 22:23:00,,,237.0,Sleep,,,,2018-01-11 02:20:00,2018-01-10,2018-01-10,2019-01-01 22:23:00,2019-01-01 02:20:00,161 days,2017-08-02 22:23:00,2017-08-03 00:00:00,23.0
193,,,,,Sleep,,,,,,2018-01-11,,,,2017-08-02 00:00:00,2017-08-02 02:20:00,
194,2018-01-11 02:20:00,2.0,20.0,22.0,Nursing,,,,2018-01-11 02:42:00,2018-01-11,2018-01-11,2019-01-01 02:20:00,2019-01-01 02:42:00,162 days,2017-08-02 02:20:00,2017-08-02 02:42:00,23.0
195,2018-01-11 02:46:00,,,15.0,Wet,,,,2018-01-11 03:01:00,2018-01-11,2018-01-11,2019-01-01 02:46:00,2019-01-01 03:01:00,162 days,2017-08-02 02:46:00,2017-08-02 03:01:00,23.0
196,2018-01-11 02:50:00,,,193.0,Sleep,,,,2018-01-11 06:03:00,2018-01-11,2018-01-11,2019-01-01 02:50:00,2019-01-01 06:03:00,162 days,2017-08-02 02:50:00,2017-08-02 06:03:00,23.0
197,2018-01-11 06:03:00,26.0,3.0,29.0,Nursing,,,,2018-01-11 06:32:00,2018-01-11,2018-01-11,2019-01-01 06:03:00,2019-01-01 06:32:00,162 days,2017-08-02 06:03:00,2017-08-02 06:32:00,23.0
198,2018-01-11 06:33:00,,,42.0,Sleep,,,,2018-01-11 07:15:00,2018-01-11,2018-01-11,2019-01-01 06:33:00,2019-01-01 07:15:00,162 days,2017-08-02 06:33:00,2017-08-02 07:15:00,23.0
199,2018-01-11 07:05:00,,,15.0,Wet,,,,2018-01-11 07:20:00,2018-01-11,2018-01-11,2019-01-01 07:05:00,2019-01-01 07:20:00,162 days,2017-08-02 07:05:00,2017-08-02 07:20:00,23.0
200,2018-01-11 08:30:00,,,15.0,Wet,,,,2018-01-11 08:45:00,2018-01-11,2018-01-11,2019-01-01 08:30:00,2019-01-01 08:45:00,162 days,2017-08-02 08:30:00,2017-08-02 08:45:00,23.0
201,2018-01-11 08:35:00,,,15.0,BottlePumped,,,,2018-01-11 08:50:00,2018-01-11,2018-01-11,2019-01-01 08:35:00,2019-01-01 08:50:00,162 days,2017-08-02 08:35:00,2017-08-02 08:50:00,23.0
202,2018-01-11 09:30:00,,,34.0,Sleep,,,,2018-01-11 10:04:00,2018-01-11,2018-01-11,2019-01-01 09:30:00,2019-01-01 10:04:00,162 days,2017-08-02 09:30:00,2017-08-02 10:04:00,23.0
203,2018-01-11 10:30:00,,,15.0,Wet,,,,2018-01-11 10:45:00,2018-01-11,2018-01-11,2019-01-01 10:30:00,2019-01-01 10:45:00,162 days,2017-08-02 10:30:00,2017-08-02 10:45:00,23.0
204,2018-01-11 10:40:00,,,90.0,Sleep,,,,2018-01-11 12:10:00,2018-01-11,2018-01-11,2019-01-01 10:40:00,2019-01-01 12:10:00,162 days,2017-08-02 10:40:00,2017-08-02 12:10:00,23.0
205,2018-01-11 12:27:00,,,15.0,BottlePumped,,,,2018-01-11 12:42:00,2018-01-11,2018-01-11,2019-01-01 12:27:00,2019-01-01 12:42:00,162 days,2017-08-02 12:27:00,2017-08-02 12:42:00,23.0
206,2018-01-11 12:35:00,,,15.0,Wet,,,,2018-01-11 12:50:00,2018-01-11,2018-01-11,2019-01-01 12:35:00,2019-01-01 12:50:00,162 days,2017-08-02 12:35:00,2017-08-02 12:50:00,23.0
207,2018-01-11 14:30:00,,,15.0,Wet,,,,2018-01-11 14:45:00,2018-01-11,2018-01-11,2019-01-01 14:30:00,2019-01-01 14:45:00,162 days,2017-08-02 14:30:00,2017-08-02 14:45:00,23.0
208,2018-01-11 14:30:00,,,15.0,BottlePumped,,,,2018-01-11 14:45:00,2018-01-11,2018-01-11,2019-01-01 14:30:00,2019-01-01 14:45:00,162 days,2017-08-02 14:30:00,2017-08-02 14:45:00,23.0
209,2018-01-11 15:00:00,,,30.0,Sleep,,,,2018-01-11 15:30:00,2018-01-11,2018-01-11,2019-01-01 15:00:00,2019-01-01 15:30:00,162 days,2017-08-02 15:00:00,2017-08-02 15:30:00,23.0
210,2018-01-11 15:50:00,,,15.0,BottlePumped,,,,2018-01-11 16:05:00,2018-01-11,2018-01-11,2019-01-01 15:50:00,2019-01-01 16:05:00,162 days,2017-08-02 15:50:00,2017-08-02 16:05:00,23.0
211,2018-01-11 16:15:00,,,45.0,Sleep,,,,2018-01-11 17:00:00,2018-01-11,2018-01-11,2019-01-01 16:15:00,2019-01-01 17:00:00,162 days,2017-08-02 16:15:00,2017-08-02 17:00:00,23.0
212,2018-01-11 17:04:00,,,15.0,Wet,,,,2018-01-11 17:19:00,2018-01-11,2018-01-11,2019-01-01 17:04:00,2019-01-01 17:19:00,162 days,2017-08-02 17:04:00,2017-08-02 17:19:00,23.0
213,2018-01-11 17:20:00,,,15.0,BottlePumped,,,,2018-01-11 17:35:00,2018-01-11,2018-01-11,2019-01-01 17:20:00,2019-01-01 17:35:00,162 days,2017-08-02 17:20:00,2017-08-02 17:35:00,23.0
214,2018-01-11 18:10:00,,,15.0,Wet,,,,2018-01-11 18:25:00,2018-01-11,2018-01-11,2019-01-01 18:10:00,2019-01-01 18:25:00,162 days,2017-08-02 18:10:00,2017-08-02 18:25:00,23.0
215,2018-01-11 18:30:00,12.0,6.0,18.0,Nursing,,,,2018-01-11 18:48:00,2018-01-11,2018-01-11,2019-01-01 18:30:00,2019-01-01 18:48:00,162 days,2017-08-02 18:30:00,2017-08-02 18:48:00,23.0
216,2018-01-11 19:00:00,,,15.0,Wet,,,,2018-01-11 19:15:00,2018-01-11,2018-01-11,2019-01-01 19:00:00,2019-01-01 19:15:00,162 days,2017-08-02 19:00:00,2017-08-02 19:15:00,23.0
217,2018-01-11 19:02:00,,,15.0,BottlePumped,446.0,3.0,1.0,2018-01-11 19:17:00,2018-01-11,2018-01-11,2019-01-01 19:02:00,2019-01-01 19:17:00,162 days,2017-08-02 19:02:00,2017-08-02 19:17:00,23.0
218,2018-01-11 19:17:00,,,430.0,Sleep,,,,2018-01-12 02:27:00,2018-01-11,2018-01-11,2019-01-01 19:17:00,2019-01-01 02:27:00,162 days,2017-08-02 19:17:00,2017-08-03 00:00:00,23.0
219,,,,,Sleep,,,,,,2018-01-12,,,,2017-08-02 00:00:00,2017-08-02 02:27:00,
220,2018-01-12 02:28:00,15.0,5.0,20.0,Nursing,,,,2018-01-12 02:48:00,2018-01-12,2018-01-12,2019-01-01 02:28:00,2019-01-01 02:48:00,163 days,2017-08-02 02:28:00,2017-08-02 02:48:00,23.0
221,2018-01-12 03:02:00,,,223.0,Sleep,,,,2018-01-12 06:45:00,2018-01-12,2018-01-12,2019-01-01 03:02:00,2019-01-01 06:45:00,163 days,2017-08-02 03:02:00,2017-08-02 06:45:00,23.0
222,2018-01-12 03:02:00,,,15.0,Wet,,,,2018-01-12 03:17:00,2018-01-12,2018-01-12,2019-01-01 03:02:00,2019-01-01 03:17:00,163 days,2017-08-02 03:02:00,2017-08-02 03:17:00,23.0
223,2018-01-12 06:46:00,11.0,11.0,22.0,Nursing,,,,2018-01-12 07:08:00,2018-01-12,2018-01-12,2019-01-01 06:46:00,2019-01-01 07:08:00,163 days,2017-08-02 06:46:00,2017-08-02 07:08:00,23.0
224,2018-01-12 07:04:00,,,15.0,Wet,,,,2018-01-12 07:19:00,2018-01-12,2018-01-12,2019-01-01 07:04:00,2019-01-01 07:19:00,163 days,2017-08-02 07:04:00,2017-08-02 07:19:00,23.0
225,2018-01-12 09:15:00,,,15.0,BottlePumped,,,,2018-01-12 09:30:00,2018-01-12,2018-01-12,2019-01-01 09:15:00,2019-01-01 09:30:00,163 days,2017-08-02 09:15:00,2017-08-02 09:30:00,23.0
226,2018-01-12 09:45:00,,,30.0,Sleep,,,,2018-01-12 10:15:00,2018-01-12,2018-01-12,2019-01-01 09:45:00,2019-01-01 10:15:00,163 days,2017-08-02 09:45:00,2017-08-02 10:15:00,23.0
227,2018-01-12 11:00:00,,,15.0,BottlePumped,,,,2018-01-12 11:15:00,2018-01-12,2018-01-12,2019-01-01 11:00:00,2019-01-01 11:15:00,163 days,2017-08-02 11:00:00,2017-08-02 11:15:00,23.0
228,2018-01-12 11:40:00,,,15.0,BottlePumped,,,,2018-01-12 11:55:00,2018-01-12,2018-01-12,2019-01-01 11:40:00,2019-01-01 11:55:00,163 days,2017-08-02 11:40:00,2017-08-02 11:55:00,23.0
229,2018-01-12 11:55:00,,,20.0,Sleep,,,,2018-01-12 12:15:00,2018-01-12,2018-01-12,2019-01-01 11:55:00,2019-01-01 12:15:00,163 days,2017-08-02 11:55:00,2017-08-02 12:15:00,23.0
230,2018-01-12 13:35:00,,,35.0,Sleep,,,,2018-01-12 14:10:00,2018-01-12,2018-01-12,2019-01-01 13:35:00,2019-01-01 14:10:00,163 days,2017-08-02 13:35:00,2017-08-02 14:10:00,23.0
231,2018-01-12 14:14:00,,,15.0,BottlePumped,,,,2018-01-12 14:29:00,2018-01-12,2018-01-12,2019-01-01 14:14:00,2019-01-01 14:29:00,163 days,2017-08-02 14:14:00,2017-08-02 14:29:00,23.0
232,2018-01-12 16:05:00,,,20.0,Sleep,,,,2018-01-12 16:25:00,2018-01-12,2018-01-12,2019-01-01 16:05:00,2019-01-01 16:25:00,163 days,2017-08-02 16:05:00,2017-08-02 16:25:00,23.0
233,2018-01-12 16:15:00,,,15.0,BottlePumped,,,,2018-01-12 16:30:00,2018-01-12,2018-01-12,2019-01-01 16:15:00,2019-01-01 16:30:00,163 days,2017-08-02 16:15:00,2017-08-02 16:30:00,23.0
234,2018-01-12 18:00:00,,,15.0,Wet,,,,2018-01-12 18:15:00,2018-01-12,2018-01-12,2019-01-01 18:00:00,2019-01-01 18:15:00,163 days,2017-08-02 18:00:00,2017-08-02 18:15:00,23.0
235,2018-01-12 18:32:00,13.0,14.0,27.0,Nursing,,,,2018-01-12 18:59:00,2018-01-12,2018-01-12,2019-01-01 18:32:00,2019-01-01 18:59:00,163 days,2017-08-02 18:32:00,2017-08-02 18:59:00,23.0
236,2018-01-12 19:20:00,,,623.0,Sleep,,,,2018-01-13 05:43:00,2018-01-12,2018-01-12,2019-01-01 19:20:00,2019-01-01 05:43:00,163 days,2017-08-02 19:20:00,2017-08-03 00:00:00,23.0
237,,,,,Sleep,,,,,,2018-01-13,,,,2017-08-02 00:00:00,2017-08-02 05:43:00,
238,2018-01-13 05:44:00,24.0,7.0,31.0,Nursing,0.0,1.0,1.0,2018-01-13 06:15:00,2018-01-13,2018-01-13,2019-01-01 05:44:00,2019-01-01 06:15:00,164 days,2017-08-02 05:44:00,2017-08-02 06:15:00,23.0
